,year,date,Average_humidity,Average_dewpoint,Average_barometer,Average_windspeed,Average_gustspeed,Average_direction,Rainfall_for_month,Rainfall_for_year,Maximum_rain_per_minute,Maximum_temperature,Minimum_temperature,Minimum_pressure,Maximum_pressure,Maximum_windspeed,Maximum_gust_speed,Maximum_humidity,Minimum_humidity,Maximum_heat_index
3687,2014,Jul-24,35,42,29.7,7.7,11.9,259,2.26,6.3,0,81.8,55.4,64,24,29.865,29.507,24.2,33.4,80
3688,2014,Jul-25,39,43.7,29.6,7,10.5,244,2.39,6.43,0.02,84.3,59.9,85,20,29.752,29.524,18.4,27.6,81.7
3689,2014,Jul-26,46,45.2,29.7,4.3,6.7,255,2.45,6.49,0.01,79.8,53.8,79,27,29.892,29.578,17.3,24.2,79.1
3690,2014,Jul-27,74,50.6,30,3,4.8,27,2.62,6.66,0.03,71.8,44.6,91,54,30.143,29.836,15,18.4,76.8
3691,2014,Jul-28,72,51.4,30,2.1,3.6,33,2.64,6.68,0.01,75.1,47.6,95,36,30.12,29.858,10.4,17.3,77.7
3692,2014,Jul-29,83,51.4,29.9,1.3,2.5,190,3.08,7.12,0.01,71.6,50,93,48,29.991,29.82,10.4,13.8,77
3693,2014,Jul-30,58,44.8,29.8,3.3,5.5,286,4,8.04,0.06,91.6,38.3,95,9,30.149,29.495,24.2,33.4,87.3
3694,2014,Jul-31,71,46,30,1.2,2.5,183,4,8.04,0,68.3,45.2,92,44,30.107,29.935,10.4,12.7,77.5
3695,2014,Average and,58,44.8,29.832,3.3,5.4,285,4.004,8.043,0.06,91.6,38.3,95,9,30.15,29.5,24.2,33.4,87.3
3697,2014,Aug-01,55,43.4,30,2,3.8,134,0,8.04,0,67.9,46.4,82,40,30.067,29.963,10.4,16.1,67.9
3698,2014,Aug-02,43,40.1,30,3,6.1,69,0,8.04,0,74.2,39.2,91,20,30.137,29.909,11.5,16.1,76.9
3699,2014,Aug-03,56,43.3,29.9,1.7,3.2,57,0,8.04,0,77.2,42.9,89,25,30.005,29.778,10.4,13.8,78
3700,2014,Aug-04,65,46.3,29.8,2.3,3.8,302,0.05,8.09,0.01,74.4,45.7,86,31,30.021,29.764,13.8,19.6,77.5
3701,2014,Aug-05,74,48.9,29.9,2.7,4.5,300,0.16,8.2,0.02,73,49.2,89,34,29.954,29.786,20.7,26.5,77.5
3702,2014,Aug-06,51,42.3,29.8,5.7,8.7,251,0.16,8.2,0,78.1,49.4,85,15,29.914,29.694,17.3,25.3,77.4
3703,2014,Aug-07,62,44.5,29.8,2.3,3.9,360,0.2,8.24,0.01,76.5,46.1,88,28,29.949,29.719,15,19.6,77.6
3704,2014,Aug-08,56,39.7,29.9,2.5,4.2,279,0.2,8.24,0,74.2,39.6,91,22,29.977,29.766,17.3,31.1,77.5
3705,2014,Aug-09,57,40.7,29.9,2.8,4.7,234,0.2,8.24,0,79.6,42.5,89,20,29.987,29.799,16.1,26.5,78.7
3706,2014,Aug-10,71,46.2,30,1.6,2.9,5,0.31,8.35,0.01,66.8,43.6,91,50,30.158,29.925,10.4,12.7,66.8
3707,2014,Aug-11,59,41.6,30.1,1.8,3.4,96,0.32,8.36,0.01,74.4,40.1,94,27,30.234,29.999,11.5,18.4,77.4
3708,2014,Aug-12,51,39.8,30,1.7,3.1,139,0.32,8.36,0,79.4,40.9,88,19,30.09,29.824,9.2,24.2,78.5
3709,2014,Aug-13,59,46.2,29.8,2,3.4,277,0.37,8.41,0.01,80.9,47.9,81,26,29.952,29.669,17.3,21.9,79.7
3710,2014,Aug-14,61,48.9,29.7,1.7,3,276,0.38,8.42,0.01,74.2,53.8,81,36,29.778,29.621,12.7,20.7,77.5
3711,2014,Aug-15,48,42.9,29.8,5.4,8.2,244,0.38,8.42,0,77.1,49.9,76,27,29.871,29.71,16.1,25.3,77.8
3712,2014,Aug-16,34,35.5,29.8,3.4,5.8,281,0.38,8.42,0,83.4,51.4,57,14,29.894,29.693,12.7,19.6,80.7
3713,2014,Aug-17,40,34,29.8,2.3,4.1,283,0.38,8.42,0,84.5,42.9,74,10,29.926,29.719,12.7,20.7,81.5
3714,2014,Aug-18,44,36.6,29.8,2.6,4.3,223,0.38,8.42,0,79.9,42.1,76,13,29.868,29.669,17.3,29.9,78.3
3715,2014,Aug-19,49,39,29.7,3.7,6,261,0.38,8.42,0,77.7,43.2,86,20,29.763,29.481,17.3,26.5,77.6
3716,2014,Aug-20,44,41.1,29.6,6,9.1,263,0.38,8.42,0,77,53.2,72,24,29.681,29.474,20.7,27.6,77.4
3717,2014,Aug-21,43,40.1,29.7,5.6,8.5,265,0.38,8.42,0,77.6,53.9,60,22,29.783,29.6,15,21.9,77.5
3718,2014,Aug-22,71,48.5,29.8,1.5,2.9,112,0.44,8.48,0.01,67.2,50.7,91,44,29.925,29.675,8.1,13.8,67.2
3719,2014,Aug-23,56,40.1,29.7,7.5,11.5,258,0.53,8.57,0.02,68.1,48.2,93,32,29.729,29.6,21.9,33.4,77.4
3720,2014,Aug-24,36,31.1,29.7,8.1,11.7,258,0.53,8.57,0,70.6,49.5,62,20,29.849,29.675,19.6,27.6,75.9
3721,2014,Aug-25,64,43.9,29.9,1.9,3.6,126,0.6,8.64,0.01,70.9,45.5,90,36,29.985,29.783,9.2,11.5,77.5
3722,2014,Aug-26,71,44.3,29.9,1.9,3.4,320,0.6,8.64,0,73.9,42.1,93,26,30.05,29.835,15,18.4,77.5
3723,2014,Aug-27,63,42.6,29.9,4,6.4,274,0.68,8.72,0.01,70.3,49.2,92,28,29.941,29.771,19.6,28.8,77.4
3724,2014,Aug-28,51,38.6,29.8,4.3,7,275,0.68,8.72,0,67.1,51.6,67,34,29.951,29.764,13.8,19.6,67.1
3725,2014,Aug-29,53,39.9,29.8,3.8,6.1,288,0.68,8.72,0,73,45.7,82,25,29.904,29.747,17.3,21.9,77.4
3726,2014,Aug-30,60,38.9,29.8,3.8,6,272,0.73,8.77,0.02,77.2,39.9,90,21,29.971,29.66,19.6,29.9,77.3
3727,2014,Aug-31,63,40.4,29.7,4,6.4,269,0.79,8.83,0.01,71.1,44.2,92,27,29.786,29.587,19.6,33.4,77.4
3728,2014,Average and,55,41.5,29.831,3.4,5.5,264,0.791,8.835,0.02,84.5,39.2,94,10,30.23,29.47,21.9,33.4,81.5
3729,2014,Sep-01,50,31.4,29.8,3.4,5.8,283,0,8.83,0,71.3,36,92,19,29.898,29.741,15,25.3,75.3
3730,2014,Sep-02,44,30.6,29.8,3.6,6,291,0,8.83,0,82.6,33.4,84,13,29.986,29.634,20.7,28.8,80.2
3731,2014,Sep-03,38,30.6,29.6,5.1,7.6,273,0,8.83,0,82.7,39.6,78,11,29.745,29.464,20.7,31.1,80.1
3732,2014,Sep-04,51,38,29.7,3.1,5.3,50,0.09,8.92,0.01,70.4,48.6,91,27,29.903,29.523,15,19.6,77.5
3733,2014,Sep-05,88,45.3,30.1,2.3,4.1,68,0.2,9.03,0.01,54.7,45.1,92,70,30.194,29.9,11.5,12.7,54.7
3734,2014,Sep-06,74,43.6,30.1,1.7,3.2,98,0.2,9.03,0,67.3,37.5,95,42,30.248,29.989,10.4,13.8,67.3
3735,2014,Sep-07,57,37.2,29.9,3.4,5.3,278,0.21,9.04,0.01,77.2,37.9,93,15,30.054,29.733,17.3,26.5,77.1
3736,2014,Sep-08,56,40.1,29.8,3.8,6.2,259,0.21,9.04,0,72.8,42.3,82,27,29.909,29.639,13.8,24.2,77.3
3737,2014,Sep-09,64,44.3,29.6,4.6,7,263,0.35,9.18,0.01,68.6,49.8,92,40,29.687,29.493,18.4,24.2,77.4
3738,2014,Sep-10,63,39.2,29.8,3.1,5.1,285,0.49,9.32,0.01,68.4,46.2,94,23,29.891,29.689,16.1,25.3,75.8
3739,2014,Sep-11,79,38.2,30,4.5,7.5,56,0.52,9.35,0.01,54.7,30.9,92,55,30.298,29.746,12.7,16.1,54.7
3740,2014,Sep-12,78,28.1,30.4,2,3.8,67,0.53,9.36,0.01,48.3,26.9,90,45,30.485,30.26,8.1,11.5,48.3
3741,2014,Sep-13,44,26.4,30,4,6.6,283,0.53,9.36,0,74.1,25.7,89,13,30.302,29.765,17.3,25.3,75.6
3742,2014,Sep-14,52,31.5,29.9,3.1,5.1,275,0.53,9.36,0,78.1,32.7,91,15,30.136,29.81,21.9,29.9,77.1
3743,2014,Sep-15,62,38.7,30,2.2,3.7,39,0.53,9.36,0,69.9,36.3,87,35,30.158,29.865,11.5,16.1,77.4
3744,2014,Sep-16,50,33.6,30,2.3,4.1,327,0.53,9.36,0,80.7,36.5,87,14,30.151,29.815,13.8,20.7,78.9
3745,2014,Sep-17,52,35.2,29.8,2.3,3.9,97,0.54,9.37,0.01,80.1,38.5,77,14,29.999,29.748,21.9,27.6,78.4
3746,2014,Sep-20,46,42.6,30,3.9,6.6,84,0.54,9.37,0,75.1,53.9,67,25,30.057,29.898,16.1,19.6,77.3
3747,2014,Sep-21,60,42.1,30,2.6,4.4,50,0.54,9.37,0,68.6,46.2,83,41,30.113,29.914,11.5,17.3,77.5
3748,2014,Sep-22,70,43.4,29.9,3.6,5.8,265,0.69,9.52,0.01,67.8,44.1,91,32,30.025,29.776,15,21.9,67.8
3749,2014,Sep-23,55,39.4,29.9,3.4,5.8,288,0.7,9.53,0.01,73.2,45.1,91,28,29.986,29.804,20.7,31.1,76.8
3750,2014,Sep-24,51,37.3,30,1.7,3.3,135,0.7,9.53,0,74.6,42.6,78,21,30.089,29.917,8.1,12.7,77
3751,2014,Sep-25,52,36.9,29.9,1.6,3,154,0.7,9.53,0,79.1,37.6,89,21,30.146,29.781,9.2,12.7,78.2
3752,2014,Sep-26,48,37.2,29.8,1.8,3.3,124,0.7,9.53,0,82.2,40.1,85,17,29.956,29.65,13.8,17.3,80
3753,2014,Sep-27,48,35.6,29.7,2.2,4,85,0.7,9.53,0,77.6,39.8,82,21,29.839,29.595,11.5,18.4,77.6
3754,2014,Sep-28,73,40.9,29.8,2.2,3.8,107,1.03,9.86,0.03,64.2,37.2,93,50,29.949,29.687,11.5,18.4,64.2
3755,2014,Sep-29,79,42.1,29.7,2.6,4.5,283,1.13,9.96,0.01,56.2,41.6,94,56,29.875,29.596,11.5,19.6,56.2
3756,2014,Sep-30,51,29.7,29.7,9.9,15.3,255,1.13,9.96,0,55.6,43.6,64,37,29.738,29.585,23,34.5,55.6
3757,2014,Average and,59,37,29.88,3.2,5.3,286,1.13,9.965,0.03,82.7,25.7,95,11,30.49,29.46,23,34.5,80.2
3758,2014,Oct-01,60,31.8,29.7,3.2,5.7,259,0.15,10.11,0.01,54.4,38.1,89,38,29.884,29.619,13.8,25.3,54.4
3759,2014,Oct-02,39,19.9,30,7.6,12.4,271,0.16,10.12,0.01,53.5,36.6,80,27,30.058,29.879,21.9,34.5,53.5
3760,2014,Oct-03,43,18.8,30.2,7.1,11.1,320,0.16,10.12,0,58.7,26.6,86,15,30.295,30.022,18.4,34.5,58.7
3761,2014,Oct-04,25,19.6,29.9,8.7,14.4,298,0.16,10.12,0,68.3,47.3,33,15,30.023,29.747,19.6,34.5,73.5
3762,2014,Oct-05,32,24.3,29.8,6.9,11.1,287,0.16,10.12,0,66.9,45.8,46,17,29.88,29.699,17.3,26.5,66.9
3763,2014,Oct-06,27,24.4,29.7,11.9,18.9,291,0.16,10.12,0,64.5,56.7,28,22,29.794,29.662,19.6,33.4,64.5
3764,2014,Oct-07,31,25.4,29.8,7.8,11.8,272,0.16,10.12,0,70.4,38.6,62,18,29.937,29.656,29.9,34.5,75.2
3765,2014,Oct-08,49,29.4,29.9,1.2,2.3,144,0.16,10.12,0,71.6,34.9,74,15,30.063,29.749,10.4,16.1,74.9
3766,2014,Oct-09,76,36.2,30,1.5,2.6,115,0.73,10.69,0.01,53.1,38.3,92,54,30.131,29.767,11.5,18.4,53.1
3767,2014,Oct-10,83,37.9,30.1,1.3,2.6,141,0.74,10.7,0.01,53.1,36.5,94,57,30.187,30.011,8.1,12.7,53.1
3768,2014,Oct-11,55,30.5,29.9,5.5,8.8,276,0.74,10.7,0,65,34.4,93,23,30.068,29.523,18.4,28.8,65
3769,2014,Oct-12,50,26,29.7,5.7,9.1,314,0.75,10.71,0.01,54.2,34.6,76,31,30.017,29.41,25.3,32.2,54.2
3770,2014,Oct-13,41,18.2,30.1,6.5,10.7,284,0.75,10.71,0,52.5,27.8,70,23,30.161,30.012,15,26.5,52.5
3771,2014,Oct-14,38,21.4,30,2.1,3.8,120,0.75,10.71,0,70.9,32.4,70,11,30.159,29.842,11.5,17.3,74
3772,2014,Oct-15,22,11.3,29.8,8.1,12.5,274,0.75,10.71,0,75.1,26.9,76,7,29.969,29.509,21.9,31.1,74.3
3773,2014,Oct-16,34,24.6,29.7,7,10.3,243,0.75,10.71,0,67.8,36.5,76,17,29.919,29.473,23,34.5,67.8
3774,2014,Oct-17,64,28,30.1,1.7,3.2,96,0.75,10.71,0,59.6,27,91,28,30.226,29.886,10.4,16.1,59.6
3775,2014,Oct-18,57,26.4,30,1.2,2.4,97,0.75,10.71,0,66.6,26.1,91,19,30.243,29.887,9.2,12.7,66.6
3776,2014,Oct-19,54,27.5,30,1.2,2.4,157,0.75,10.71,0,66.7,29.3,82,23,30.173,29.896,8.1,12.7,66.7
3777,2014,Oct-20,56,29.1,30,1.8,3,188,0.75,10.71,0,71.5,28.2,89,20,30.22,29.812,15,19.6,75.2
3778,2014,Oct-21,54,31.1,29.8,4.4,6.8,263,0.75,10.71,0,66.9,33.1,83,24,30.011,29.673,17.3,25.3,66.9
3779,2014,Oct-22,50,30.7,29.9,6.4,9.2,242,0.75,10.71,0,58.3,40.8,67,29,30.053,29.673,24.2,29.9,58.3
3780,2014,Oct-23,36,26,29.9,5.2,7.8,254,0.75,10.71,0,64.7,44.6,52,23,30.042,29.837,16.1,26.5,64.7
3781,2014,Oct-24,27,20.1,29.9,6.6,10.1,277,0.75,10.71,0,70.8,34.7,50,12,30.135,29.81,24.2,41.4,73
3782,2014,Oct-25,21,14.2,29.9,4.7,7.3,250,0.75,10.71,0,72.7,34.3,50,6,30.126,29.751,17.3,25.3,73.2
3783,2014,Oct-26,31,25.6,29.5,11.5,16.9,271,0.81,10.77,0.01,66.6,41.8,81,16,29.732,29.395,25.3,38,66.6
3784,2014,Oct-27,50,18.1,29.8,8.3,12.8,268,0.86,10.82,0.01,42,33.4,86,23,30.08,29.548,21.9,33.4,42
3785,2014,Oct-28,22,5.2,30.1,7,10.2,255,0.86,10.82,0,52.2,33.1,34,12,30.142,29.985,18.4,27.6,52.2
3786,2014,Oct-29,22,11.7,30,9.8,15,244,0.86,10.82,0,58.7,38.6,28,17,30.088,29.891,23,38,58.7
3787,2014,Oct-30,43,21.5,30.2,3.2,5.4,165,0.86,10.82,0,54.4,27.8,76,27,30.455,29.972,12.7,19.6,54.4
3788,2014,Oct-31,67,23.6,30.2,2.5,3.8,27,0.86,10.82,0,56.6,21.3,89,30,30.44,30.004,16.1,19.6,56.6
3789,2014,Average and,44,23.8,29.927,5.2,8.3,270,0.862,10.827,0.01,75.1,21.3,94,6,30.46,29.4,29.9,41.4,75.2
3790,2014,Nov-01,37,23.7,29.7,4.7,7,257,0,10.83,0,64.3,27.9,78,20,30.004,29.479,18.4,26.5,64.3
3791,2014,Nov-02,47,23.1,29.7,4.8,7.4,273,0,10.83,0,58.6,29.3,86,22,29.77,29.559,19.6,26.5,58.6
3792,2014,Nov-03,78,26.8,30,3.4,5.6,250,0.13,10.96,0.01,38.5,25.7,91,47,30.279,29.65,13.8,20.7,38.5
3793,2014,Nov-04,33,10.4,30.2,7.4,11.1,251,0.14,10.97,0.01,52.3,22.2,62,14,30.447,29.995,20.7,31.1,52.3
3794,2014,Nov-05,39,18,30.2,5.7,8.8,256,0.14,10.97,0,58.6,25.6,74,17,30.367,29.947,24.2,34.5,58.6
3795,2014,Nov-06,40,17.2,30.2,6,9.2,262,0.14,10.97,0,65.3,21.5,82,14,30.527,29.791,24.2,39.1,65.3
3796,2014,Nov-07,34,19,29.9,8,12.2,233,0.23,11.06,0.01,61.2,32.5,90,15,30.207,29.749,25.3,40.3,61.2
3797,2014,Nov-08,46,16.5,30.1,8.7,12.9,248,0.25,11.08,0.01,60.2,25.1,94,8,30.345,29.827,23,34.5,60.2
3798,2014,Nov-09,22,14.4,29.6,11,16.2,214,0.25,11.08,0,63.8,47.7,26,16,29.827,29.249,25.3,34.5,63.8
3799,2014,Nov-10,58,15.5,29.6,6.6,10.3,215,0.25,11.08,0,50.1,6.3,89,23,30.159,29.155,27.6,47.2,50.1
3800,2014,Nov-11,72,-2,30.4,3.3,5.6,54,0.25,11.08,0,10.2,-2.8,78,65,30.653,30.17,9.2,12.7,10.2
3801,2014,Nov-12,69,-14.1,30.8,2.1,3.9,73,0.25,11.08,0,-0.2,-19.6,72,64,31.032,30.663,6.9,11.5,-0.2
3802,2014,Nov-13,71,-7.9,30.7,1.2,2.3,47,0.28,11.11,0.01,27,-22.5,86,62,31.048,30.063,11.5,18.4,27
3803,2014,Nov-14,50,18.3,29.8,11.1,17.1,247,0.29,11.12,0.01,39.5,27.6,72,38,30.048,29.67,29.9,40.3,39.5
3804,2014,Nov-15,72,8.9,30,4,6.5,47,0.29,11.12,0,34.4,-2.9,84,53,30.458,29.633,20.7,28.8,34.4
3805,2014,Nov-16,45,-6.5,30.4,6,9.5,242,0.3,11.13,0.01,28.4,-10.5,76,23,30.554,30.231,19.6,27.6,28.4
3806,2014,Nov-17,23,-9.2,30.2,8.6,13.7,247,0.3,11.13,0,33.1,17,37,16,30.302,30.16,19.6,28.8,33.1
3807,2014,Nov-18,31,2.9,30.1,14.6,21.3,216,0.3,11.13,0,39.5,22.5,42,22,30.232,29.996,27.6,39.1,39.5
3808,2014,Nov-19,25,3.5,30,11.2,16.2,213,0.3,11.13,0,42.6,31,30,18,30.083,29.921,23,34.5,42.6
3809,2014,Nov-20,25,5.8,29.9,8.6,12.5,240,0.3,11.13,0,48.8,35.9,41,16,29.941,29.825,17.3,24.2,48.8
3810,2014,Nov-21,36,12.7,29.9,8.6,12.5,243,0.3,11.13,0,45.2,26.6,54,26,29.979,29.807,19.6,27.6,45.2
3811,2014,Nov-22,38,14.9,29.6,15.9,23.2,241,0.3,11.13,0,48.5,34.1,73,25,29.843,29.452,34.5,48.3,48.5
3812,2014,Nov-23,40,6.1,29.8,9,13.9,245,0.3,11.13,0,35.9,20.8,68,26,29.996,29.408,19.6,32.2,35.9
3813,2014,Nov-24,44,4,30.1,9.2,14.7,261,0.3,11.13,0,31.5,18.9,75,27,30.383,29.858,25.3,36.8,31.5
3814,2014,Nov-25,51,13.2,30,14,21.2,253,0.3,11.13,0,38,21,76,32,30.238,29.843,42.6,49.5,38
3815,2014,Nov-26,50,22.8,30,8.3,13.1,253,0.3,11.13,0,47.6,31.2,68,35,30.08,29.88,24.2,41.4,47.6
3816,2014,Nov-27,26,13.4,30,15.6,23.4,241,0.3,11.13,0,52.8,40.5,39,19,30.13,29.798,28.8,47.2,52.8
3817,2014,Nov-28,18,7.4,29.7,17.7,25.7,242,0.3,11.13,0,56.3,44.3,23,14,29.804,29.564,31.1,48.3,56.3
3818,2014,Nov-29,18,5.1,29.5,10,15.3,248,0.3,11.13,0,53.9,41.3,23,13,29.617,29.431,24.2,36.8,53.9
3819,2014,Nov-30,43,9.8,29.8,6.7,10.3,254,0.3,11.13,0,47.9,14,83,21,30.286,29.49,19.6,32.2,47.9
3820,2014,Average and,43,9.8,30.003,8.4,12.7,242,0.299,11.126,0.01,65.3,-22.5,94,8,31.05,29.16,42.6,49.5,65.3
3821,2014,Dec-01,59,15.7,30.3,9.5,13.8,242,0.05,11.18,0.01,44.1,12.8,84,34,30.527,29.991,27.6,41.4,44.1
3822,2014,Dec-02,32,11.2,29.9,12.4,17.6,242,0.05,11.18,0,48.4,27.8,49,19,30.046,29.803,27.6,39.1,48.4
3823,2014,Dec-03,51,18.9,30,7.4,11.1,244,0.05,11.18,0,49.3,24.2,67,38,30.122,29.768,26.5,46,49.3
3824,2014,Dec-04,42,21.4,29.8,9.8,14.2,240,0.05,11.18,0,48.6,38.2,55,34,29.895,29.734,28.8,40.3,48.6
3825,2014,Dec-05,47,17.2,30.1,4.6,7.1,249,0.05,11.18,0,48.8,22.4,73,24,30.383,29.856,18.4,27.6,48.8
3826,2014,Dec-06,54,16.3,30.3,3.1,4.7,224,0.05,11.18,0,51.8,21.4,78,20,30.506,30.126,18.4,26.5,51.8
3827,2014,Dec-07,34,15,30.1,11.1,16.6,241,0.05,11.18,0,48.3,38,43,24,30.252,30.046,26.5,36.8,48.3
3828,2014,Dec-08,32,8.7,30.2,4,6.3,289,0.05,11.18,0,55.3,21.6,53,10,30.41,30.076,13.8,20.7,55.3
3829,2014,Dec-09,20,-2.7,30.2,4.4,6.5,253,0.05,11.18,0,57.6,20.3,49,8,30.452,29.943,17.3,26.5,57.6
3830,2014,Dec-10,29,6.5,30.1,1.9,3.2,327,0.05,11.18,0,57.6,22.1,61,16,30.262,29.957,13.8,18.4,57.6
3831,2014,Dec-11,41,9.6,30.1,3.9,6,253,0.05,11.18,0,56.2,16.5,75,9,30.317,29.979,18.4,26.5,56.2
3832,2014,Dec-12,28,9.6,29.9,2.6,4,244,0.05,11.18,0,65.6,24.7,56,9,30.066,29.773,11.5,16.1,65.6
3833,2014,Dec-13,38,12.9,29.8,1.3,2.4,358,0.05,11.18,0,53.2,21.3,64,18,29.942,29.601,10.4,16.1,53.2
3834,2014,Dec-14,73,20.5,29.8,3.4,5.4,255,0.13,11.26,0.01,32.5,19.7,90,47,29.865,29.662,18.4,25.3,32.5
3835,2014,Dec-15,42,7.8,30,11.6,16.9,240,0.13,11.26,0,32.8,19.5,50,31,30.243,29.858,21.9,33.4,32.8
3836,2014,Dec-16,50,12.1,30.2,3.6,5.6,251,0.14,11.27,0.01,43.3,11.7,63,31,30.35,29.919,15,19.6,43.3
3837,2014,Dec-17,65,19.6,29.9,2.1,3.5,237,0.14,11.27,0,39.2,18.8,86,39,30.047,29.81,11.5,18.4,39.2
3838,2014,Dec-18,59,12.5,30.1,4.8,7.4,259,0.15,11.28,0.01,38.2,12.8,86,33,30.233,30.023,18.4,21.9,38.2
3839,2014,Dec-19,39,7.7,30.1,12.5,18,239,0.15,11.28,0,35.8,25.6,45,28,30.158,29.978,24.2,34.5,35.8
3840,2014,Dec-20,46,14.6,30,6,8.8,227,0.15,11.28,0,42.3,27,61,30,30.056,29.844,20.7,27.6,42.3
3841,2014,Dec-21,63,21.5,29.6,10.1,15.8,254,0.15,11.28,0,39.6,27.3,90,44,29.844,29.453,29.9,42.6,39.6
3842,2014,Dec-22,61,12.7,29.8,4.8,7.9,287,0.19,11.32,0.01,30.8,16.7,87,41,29.997,29.662,18.4,33.4,30.8
3843,2014,Dec-23,40,-0.8,30.2,6,9.5,262,0.2,11.33,0.01,26.7,7.6,60,28,30.349,29.977,15,26.5,26.7
3844,2014,Dec-24,38,7.8,29.9,12.5,18.1,238,0.2,11.33,0,40.8,7.6,54,24,30.298,29.363,25.3,35.7,40.8
3845,2014,Dec-25,66,16.9,29.5,5.8,9.6,232,0.21,11.34,0.01,37.3,12.1,88,40,29.947,29.283,20.7,33.4,37.3
3846,2014,Dec-26,79,4.2,30.2,1.4,2.6,73,0.22,11.35,0.01,15.1,-0.5,82,75,30.443,29.922,6.9,10.4,15.1
3847,2014,Dec-27,52,-5,30.4,9.7,13.9,235,0.22,11.35,0,20.5,-11,80,32,30.635,30.172,23,33.4,20.5
3848,2014,Dec-28,45,1.4,30.1,10.5,15.7,244,0.22,11.35,0,24.4,13.7,68,26,30.172,29.921,25.3,42.6,24.4
3849,2014,Dec-29,73,-1.9,30.4,3,5.4,62,0.22,11.35,0,13.6,-3.9,79,65,30.753,30.108,10.4,12.7,13.6
3850,2014,Dec-30,67,-17.5,30.9,1.9,3.5,43,0.22,11.35,0,0,-20.6,71,62,31.107,30.739,8.1,11.5,0
3851,2014,Dec-31,61,-12.2,30.8,0.8,1.5,21,0.26,11.39,0.02,26.2,-21.1,76,32,31.135,30.422,6.9,11.5,26.2
3852,2014,Average and,49,9.1,30.098,6,9.1,245,0.26,11.386,0.02,65.6,-21.1,90,8,31.14,29.28,29.9,46,65.6
3853,2015,Jan-01,65,-2.1,30.4,1.2,2.3,28,0.01,0.01,0.01,31.3,-9,78,31,30.606,30.23,10.4,13.8,31.3
3854,2015,Jan-02,61,8.6,30.1,3.1,4.8,275,0.01,0.01,0,36.2,8.8,80,34,30.383,29.882,13.8,20.7,36.2
3855,2015,Jan-03,56,10.1,29.9,7.4,10.9,242,0.01,0.01,0,34.4,7.9,79,43,30.266,29.742,18.4,28.8,34.4
3856,2015,Jan-04,47,8.7,30.3,11.3,18,237,0.01,0.01,0,33.1,12.3,77,36,30.364,30.139,28.8,43.7,33.1
3857,2015,Jan-05,50,21.9,30,20.7,30.8,247,0.02,0.02,0.01,46.8,32.2,71,39,30.253,29.855,36.8,56.4,46.8
3858,2015,Jan-06,48,25.4,30.2,9.9,15.5,247,0.02,0.02,0,49.5,40.3,58,37,30.296,30.086,24.2,34.5,49.5
3859,2015,Jan-07,63,15.2,30.5,3.6,5.9,195,0.02,0.02,0,46.7,11.2,87,20,30.735,30.115,20.7,27.6,46.7
3860,2015,Jan-08,46,17.4,30,8.2,12.7,214,0.02,0.02,0,53.3,16.5,89,21,30.258,29.792,24.2,34.5,53.3
3861,2015,Jan-09,71,16.7,30.3,2.6,4.3,199,0.02,0.02,0,40.6,15.4,87,28,30.451,29.916,19.6,27.6,40.6
3862,2015,Jan-10,43,18.2,29.9,8.5,12.5,236,0.02,0.02,0,43.5,34,52,38,30.015,29.803,19.6,29.9,43.5
3863,2015,Jan-11,66,23.9,29.9,4.2,6.4,256,0.02,0.02,0,39.3,26.1,90,47,30.208,29.777,13.8,19.6,39.3
3864,2015,Jan-12,81,19.3,30.3,2.2,3.5,41,0.02,0.02,0,36.5,13.8,90,61,30.384,30.186,11.5,13.8,36.5
3865,2015,Jan-13,82,19.2,30.3,1.5,2.8,66,0.02,0.02,0,36,13.5,88,59,30.415,30.23,9.2,13.8,36
3866,2015,Jan-14,59,12.1,30.3,1.4,2.5,349,0.06,0.06,0.01,47.3,9,89,20,30.455,30.041,11.5,19.6,47.3
3867,2015,Jan-15,22,3.1,30.2,7.1,10.6,245,0.06,0.06,0,52.6,19.7,56,12,30.375,30.002,17.3,24.2,52.6
3868,2015,Jan-16,17,0,29.9,13,18.7,234,0.06,0.06,0,50.2,36.5,41,12,30.035,29.706,28.8,43.7,50.2
3869,2015,Jan-17,30,3,30.1,11.7,18.2,247,0.06,0.06,0,43.3,29.1,74,7,30.266,29.835,28.8,42.6,43.3
3870,2015,Jan-18,28,10.1,29.9,16.5,25,238,0.06,0.06,0,49.7,37.5,44,8,30.028,29.877,33.4,50.6,49.7
3871,2015,Jan-19,52,20.8,30,15.3,21.9,242,0.06,0.06,0,42.5,28.3,89,35,30.013,29.863,28.8,41.4,42.5
3872,2015,Jan-20,51,9.9,30.2,5.3,8.7,252,0.06,0.06,0,34.3,21.8,79,26,30.269,30,20.7,29.9,34.3
3873,2015,Jan-21,77,10.5,30.4,1.6,3,112,0.06,0.06,0,21.8,2.8,83,66,30.653,30.215,8.1,13.8,21.8
3874,2015,Jan-22,51,-4.2,30.6,1.4,2.2,248,0.12,0.12,0.01,37.5,-11.7,78,19,30.833,30.332,6.9,12.7,37.5
3875,2015,Jan-23,53,12,30.3,1.7,2.9,281,0.12,0.12,0,43.2,16.2,73,27,30.418,30.196,11.5,16.1,43.2
3876,2015,Jan-24,33,10.2,30.1,12,18.1,240,0.12,0.12,0,43.5,27.5,47,17,30.196,29.937,31.1,42.6,43.5
